DemiEngine runtime profile
scope,total_ms,max_ms,calls,bytes
Frame.total,52723.455,256.060,5811,0
Render.total,45541.291,16.303,5811,0
Render.frame,45534.183,16.302,5811,0
Renderer3D.draw_world,43810.190,15.075,5811,0
Frame.update,7110.269,240.495,5811,0
Runtime.step_simulation,7103.256,240.493,5811,0
Physics3D.step,6448.791,239.329,3144,0
Physics3D.character_update,5273.227,55.672,3144,0
Asset.renderer_load,1391.981,1391.981,1,0
Renderer3D.load_texture_assets,1391.972,1391.972,1,0
Renderer3D.end_frame,1009.537,4.784,5811,0
Renderer3D.draw_shape,570.924,0.267,27851,0
Renderer3D.draw_hud,486.481,0.414,5811,0
Lua.update,374.818,0.226,5811,0
LuaScriptHost.update,367.427,0.225,5811,0
Asset.audio_load,346.010,346.010,1,0
Lua.on_update,280.852,0.211,5811,0
Physics3D.create_shape,236.734,236.719,6,0
Renderer3D.load_model_texture,225.836,225.836,1,0
Physics3D.simulate,200.990,0.242,3144,0
Renderer3D.build_batches,124.903,0.071,5811,0
Asset.registry_load,123.538,123.538,1,0
Renderer3D.begin_frame,110.167,2.742,5811,0
Lua.fixed_update,95.694,0.083,3144,0
LuaScriptHost.fixed_update,91.700,0.082,3144,0
Lua.on_fixed_update,82.802,0.078,3144,0
Renderer3D.frustum_cull,72.648,0.038,34952,0
Renderer3D.draw_model,52.209,0.118,3636,0
Lua.dispatch_hud_events,39.497,0.044,5811,0
Physics2D.step,38.747,0.048,3144,0
AnimationCollision2D.update,16.572,0.028,5811,0
Camera2D.update,14.760,0.048,5811,0
Audio.update,14.420,0.023,5811,0
Renderer3D.load_model_asset,14.038,14.038,1,0
AnimationStateMachine.update,13.085,0.014,5811,0
SpriteAnimation2D.update,8.842,0.011,5811,0
Network.update,3.101,0.009,5811,0
Lua.update_timers,1.809,0.009,5811,0
Lua.dispatch_physics_events,1.787,0.031,5811,0
Lua.dispatch_animation_events,1.373,0.020,5811,0
Lua.dispatch_animation_collision_events,0.719,0.000,5811,0
Media.update,0.503,0.022,5811,0
Renderer3D.load_texture_from_image,0.040,0.040,1,0
Asset.media_load,0.001,0.001,1,0
Renderer3D.material_batch,0.000,0.000,26851,0
